#id,NAME,pNAME,PSRJ,pPSRJ,RAJ,eRAJ,pRAJ,DECJ,eDECJ,pDECJ,PMRA,ePMRA,pPMRA,PMDEC,ePMDEC,pPMDEC,PX,ePX,pPX,POSEPOCH,pPOSEPOCH,RAJD,DECJD,P0,eP0,pP0,P1,eP1,pP1,F0,eF0,pF0,F1,eF1,pF1,F2,eF2,pF3,F3,eF3,pF3,PEPOCH,pPEPOCH,DM,eDM,pDM,DM1,eDM1,pDM1,W50,eW50,pW50,W10,eW10,pW10,S400,eS400,pS400,S1400,eS1400,pS1400,DMEPOCH,pDMEPOCH,BINARY,pBINARY,DIST,DIST_DM,pDIST_DM
#,,,,,(hms),,,(dms),,,(mas/yr),,,(mas/yr),,,(mas),,,(MJD),,(deg),(deg),(s),,,,,,(Hz),,,(s^-2),,,(s^-3),,,(s^-4),,,(MJD),,(cm^-3pc),,,(cm^-3pc/yr),,,(ms),,,(ms),,,(mJy),,,(mJy),,,(MJD),,(type),,(kpc),(kpc),
348,J1101+65,slr+14,J1101+65,slr+14,11:02,3,slr+14,+65:07,18,slr+14,*,0,*,*,0,*,*,0,*,56292,*,165.5,65.11667,3.63132,0.00053,slr+14,*,0,*,0.27538,5E-05,slr+14,*,0,*,*,0,*,*,0,*,56292,*,19,3,slr+14,*,0,*,*,0,*,*,0,*,10.4,0,slr+14,*,0,*,56292,*,*,*,1.9,1.9,ymw17
349,J0407+1607,lxf+05,J0407+1607,lxf+05,04:07:54.939,0.003,lxf+05,+16:07:16.4,0.2,lxf+05,*,0,*,*,0,*,*,0,*,52799,*,61.97891,16.12122,0.02570173919463,2E-14,lxf+05,7.9E-20,3E-21,lxf+05,38.90787282632,4E-11,lxf+05,-1.2E-16,5E-18,lxf+05,*,0,*,*,0,*,52799,lxf+05,35.65,0.02,lxf+05,*,0,*,5.3,0,lxf+05,6.6,0,lxf+05,10.2,0,lxf+05,*,0,*,52799,*,BT,lxf+05,1.34,1.34,ymw17
350,B0105+65,dls72,J0108+6608,dls72,01:08:22.64,0.046,hlk+04,+66:08:34.0,0.29,hlk+04,*,0,*,*,0,*,*,0,*,50011,hlk+04,17.09436,66.14277,1.2836598429,5E-10,hlk+04,1.3051E-14,3E-18,hlk+04,0.7790225779,3E-10,hlk+04,-7.9203E-15,1.8E-18,hlk+04,3.1E-25,5E-26,hlk+04,*,0,*,50011,hlk+04,30.5482,0.0014,bkk+16,*,0,*,22.5,0,lylg95,54.9,0,lylg95,10,1,lylg95,0.9,0.2,lylg95,56784,bkk+16,*,*,1.46,1.46,ymw17
351,J0711-6830,bjb+97,J0711-6830,bjb+97,07:11:54.189114,1.3E-05,rhc+16,-68:30:47.41446,8E-05,rhc+16,-15.57,0.03,rhc+16,14.24,0.03,rhc+16,*,0,*,54500,*,107.97579,-68.51317,0.005490968506192,4E-17,rhc+16,1.49067E-20,4E-25,rhc+16,182.117234668579,1E-12,rhc+16,-4.94405E-16,1.1E-20,rhc+16,*,0,*,*,0,*,54500,rhc+16,18.4066,0.0006,hbo06,*,0,*,1.092,0.005,mhb+13,2.57,0,ymv+11,10,1,bjb+97,3.2,5.7,mhb+13,54500,*,*,*,0.11,0.11,ymw17
352,J0751+1807,lzc95,J0751+1807,lzc95,07:51:09.155331,1.3E-05,dcl+16,+18:07:38.4864,0.001,dcl+16,-2.73,0.05,dcl+16,-13.4,0.3,dcl+16,0.82,0.17,dcl+16,51800,nss+05,117.78815,18.12736,0.003478770839279,4E-17,dcl+16,7.7874E-21,5E-25,dcl+16,287.457853995101,4E-12,dcl+16,-6.4349E-16,5E-20,dcl+16,*,0,*,*,0,*,55000,dcl+16,30.246,0.006,dcl+16,0,0.0002,dcl+16,0.7,0,kxl+98,*,0,*,10,0,lzc95,3.2,0.7,kxl+98,55000,*,ELL1H,dcl+16,1.11,0.43,ymw17
353,J1141-3107,mld+96,J1141-3107,mld+96,11:41:25.629,0.01,dsb+98,-31:07:52.6,0.2,dsb+98,*,0,*,*,0,*,*,0,*,49765.9,*,175.35679,-31.13128,0.538431789013,4E-12,dsb+98,1.9602E-15,2E-19,dsb+98,1.857245468053,1.4E-11,dsb+98,-6.7614E-15,7E-19,dsb+98,*,0,*,*,0,*,49765.9,dsb+98,30.77,0.03,dsb+98,*,0,*,21,1,dsb+98,32,2,dsb+98,10,0,mld+96,*,0,*,49765.9,*,*,*,0.78,0.78,ymw17
354,J1335-3642,mld+96,J1335-3642,mld+96,13:35:36,20,mld+96,-36:42,4,mld+96,*,0,*,*,0,*,*,0,*,50400,*,203.9,-36.7,0.399192,3E-06,mld+96,*,0,*,2.50506,1.9E-05,mld+96,*,0,*,*,0,*,*,0,*,50400,mld+96,41.7,0.3,dsb+98,*,0,*,30,3,dsb+98,50,5,dsb+98,10,0,mld+96,*,0,*,50400,*,*,*,2.48,2.48,ymw17
355,B1359-51,vl70,J1402-5124,vl70,14:02:57,2,mlt+78,-51:24,15,mlt+78,*,0,*,*,0,*,*,0,*,43420,*,210.7375,-51.4,1.380177,5E-06,mlt+78,*,0,*,0.724545,3E-06,mlt+78,*,0,*,*,0,*,*,0,*,43420,mlt+78,39,5,mlt+78,*,0,*,15,0,mlt+78,*,0,*,10,0,mlt+78,*,0,*,43420,*,*,*,1.08,1.08,ymw17
356,J1604-7203,lml+98,J1604-7203,lml+98,16:04:29.177,0.005,dsb+98,-72:03:30.46,0.04,dsb+98,*,0,*,*,0,*,*,0,*,49529.4,*,241.12157,-72.05846,0.341402932218,4E-12,dsb+98,8.4E-17,2E-19,dsb+98,2.92909024976,4E-11,dsb+98,-7.207E-16,1.8E-18,dsb+98,*,0,*,*,0,*,49529.39704,dsb+98,54.37,0.005,dsb+98,*,0,*,20,1,dsb+98,38,2,dsb+98,10,0,lml+98,*,0,*,49529.4,*,*,*,1.59,1.59,ymw17
357,B1745-20A,mlj+89b,J1748-2021A,mlj+89b,17:48:52.689,0.002,frb+08,-20:21:39.7,0.5,frb+08,*,0,*,*,0,*,*,0,*,54000,frb+08,267.21954,-20.36103,0.2886027917197,1.6E-12,frb+08,3.9933E-16,1E-19,frb+08,3.464969947246,1.9E-11,frb+08,-4.7944E-15,1.2E-18,frb+08,8.2E-26,3.4E-26,hlk+04,*,0,*,54000,frb+08,219.4,0.2,frb+08,*,0,*,87,0,hfs+04,*,0,*,10,4,lmd96,0.37,0.05,hfs+04,54000,*,*,*,8.24,8.55,ymw17
358,J1837-0045,mld+96,J1837-0045,mld+96,18:37:32.154,0.016,hlk+04,-00:45:10.6,0.72,hlk+04,*,0,*,*,0,*,*,0,*,51019,hlk+04,279.38398,-0.75296,0.617036695541,6E-12,hlk+04,1.68451E-15,7E-20,hlk+04,1.620649156245,1.5E-11,hlk+04,-4.42437E-15,1.7E-19,hlk+04,-3.8E-27,6.6E-27,hlk+04,*,0,*,51019,hlk+04,86.98,0.09,hlk+04,*,0,*,9.6,0,hfs+04,40,4,dsb+98,10,0,mld+96,0.61,0.07,hfs+04,51019,*,*,*,3.14,3.14,ymw17
359,B2334+61,dtws85,J2337+6151,dtws85,23:37:05.762,0.01,ymw+10,+61:51:01.53,0.07,ymw+10,-1,18,hlk+04,-15,16,hlk+04,*,0,*,53100,ymw+10,354.27401,61.85043,0.495369868028,5E-12,ymw+10,1.934498E-13,8E-19,ymw+10,2.01869363589,2E-11,ymw+10,-7.88332E-13,3E-18,ymw+10,1.446E-23,9E-26,ymw+10,-3.7E-31,2E-32,ymw+10,54521,ymw+10,58.41,0.015,hlk+04,*,0,*,14.5,0,lylg95,35.7,0,lylg95,10,2,lylg95,1.4,0.3,lylg95,54521,*,*,*,0.7,2.08,ymw17
360,B1902-01,stwd85,J1905-0056,stwd85,19:05:27.7354,0.0014,hlk+04,-00:56:40.96,0.054,hlk+04,*,0,*,*,0,*,*,0,*,49721,hlk+04,286.36556,-0.94471,0.643181259558,3E-12,hlk+04,3.05164E-15,3E-20,hlk+04,1.554771668389,5E-12,hlk+04,-7.37678E-15,5E-20,hlk+04,-1.96E-26,9E-28,hlk+04,*,0,*,49721,hlk+04,229.131,0.005,hlk+04,*,0,*,6.2,0,hfs+04,15,0,hfs+04,9.8,0.6,lylg95,0.92,0.1,hfs+04,49721,*,*,*,7.64,7.64,ymw17
361,B1612+07,mlt+78,J1614+0737,mlt+78,16:14:40.906,0.009,hlk+04,+07:37:31.0,0.25,hlk+04,*,0,*,*,0,*,*,0,*,49897,hlk+04,243.67044,7.62528,1.206801436397,5E-12,hlk+04,2.35957E-15,3E-20,hlk+04,0.828636733302,3E-12,hlk+04,-1.620171E-15,1.9E-20,hlk+04,-6.9E-28,4.3E-28,hlk+04,*,0,*,49897,hlk+04,21.3949,0.0003,srb+15,*,0,*,11.9,0,lylg95,26.3,0,lylg95,9.6,0.8,lylg95,0.6,0.3,lylg95,56843,srb+15,*,*,1.63,1.63,ymw17
362,B1829-08,cl86,J1832-0827,cl86,18:32:37.0200,0.0012,hlk+04,-08:27:03.64,0.061,hlk+04,-4,4,hlk+04,20,15,hlk+04,*,0,*,49442,hlk+04,278.15425,-8.45101,0.64729271838,3E-11,hlk+04,6.38793E-14,3E-19,hlk+04,1.5448961059,7E-11,hlk+04,-1.52461E-13,7E-19,hlk+04,1.9E-26,1.1E-26,hlk+04,*,0,*,49442,hlk+04,300.869,0.01,hlk+04,*,0,*,7.1,0,hfs+04,25,0,hfs+04,9.4,0.8,lylg95,2.1,0.2,hfs+04,49442,*,*,*,5.2,4.05,ymw17
363,B1943-29,mlt+78,J1946-2913,mlt+78,19:46:51.734,0.008,hlk+04,-29:13:47.1,0.5,hlk+04,19,9,bfg+03,-33,20,bfg+03,*,0,*,48736,hlk+04,296.71556,-29.22975,0.959447931541,3E-12,hlk+04,1.48834E-15,1.2E-20,hlk+04,1.042266043967,3E-12,hlk+04,-1.616811E-15,1.2E-20,hlk+04,-1.26E-27,1.8E-28,hlk+04,*,0,*,48736,hlk+04,44.309,0.015,hlk+04,*,0,*,9.7,0,lylg95,26.5,0,lylg95,9.3,0.8,lylg95,0.8,0.3,lylg95,48736,*,*,*,3.12,3.12,ymw17
364,B1649-23,mlt+78,J1652-2404,mlt+78,16:52:58.52,0.055,hlk+04,-24:03:51,6.4,hlk+04,*,0,*,*,0,*,*,0,*,48742,hlk+04,253.24387,-24.06413,1.703739137858,5E-12,hlk+04,3.15876E-15,4E-20,hlk+04,0.5869443142906,1.7E-12,hlk+04,-1.088206E-15,1.2E-20,hlk+04,-1.85E-27,1.6E-28,hlk+04,*,0,*,48742,hlk+04,68.41,0.03,hlk+04,*,0,*,35.1,0,lylg95,52.1,0,lylg95,9.2,0.6,lylg95,1.1,0,lylg95,48742,*,*,*,3.37,3.37,ymw17
365,B1727-33,jlm+92,J1730-3350,jlm+92,17:30:32.559,0.012,hlk+04,-33:50:39.4,1.1,hlk+04,*,0,*,*,0,*,*,0,*,50198,hlk+04,262.63566,-33.84429,0.13946021125,1.8E-11,hlk+04,8.482941E-14,1.8E-19,hlk+04,7.1705039813,9E-10,hlk+04,-4.3616E-12,9E-18,hlk+04,6.19E-23,4E-25,hlk+04,*,0,*,50198,hlk+04,261.29,0.04,pkj+13,*,0,*,8.6,0,hfs+04,22,0,hfs+04,9.2,0,lylg95,3.2,0.3,hfs+04,55000,pkj+13,*,*,25,25,ymw16
366,B1633+24,skk+80,J1635+2418,skk+80,16:35:25.781,0.015,hlk+04,+24:18:47.3,0.25,hlk+04,*,0,*,*,0,*,*,0,*,48736,hlk+04,248.85742,24.31314,0.4905065128003,1.7E-12,hlk+04,1.19317E-16,1E-20,hlk+04,2.038708913957,7E-12,hlk+04,-4.9592E-16,4E-20,hlk+04,8.7E-28,4.7E-28,hlk+04,*,0,*,48736,hlk+04,24.2671,0.0044,bkk+16,*,0,*,17.4,0,lylg95,18.3,0,lylg95,9.1,0.8,lylg95,0.4,0,lylg95,56748,bkk+16,*,*,2.43,2.43,ymw17
367,J1941+43,slr+14,J1941+43,slr+14,19:42,2,slr+14,+43:23,18,slr+14,*,0,*,*,0,*,*,0,*,56292,*,295.5,43.38333,0.840887,3.5E-05,slr+14,*,0,*,1.18922,5E-05,slr+14,*,0,*,*,0,*,*,0,*,56292,*,79,2,slr+14,*,0,*,*,0,*,*,0,*,9.1,0,slr+14,*,0,*,56292,*,*,*,6.48,6.48,ymw17
368,J0108-1431,tnj+94,J0108-1431,tnj+94,01:08:08.347016,8.8E-05,dtbr09,-14:31:50.1871,0.0011,dtbr09,75.1,2.3,dtbr09,-152.5,1.7,dtbr09,4.2,1.4,dtbr09,54100,dtbr09,17.03478,-14.53061,0.807564614019,2E-11,hlk+04,7.704E-17,1.2E-19,hlk+04,1.2382910081,3E-11,hlk+04,-1.1813E-16,1.8E-19,hlk+04,-8.9E-27,7.7E-27,hlk+04,*,0,*,50889,hlk+04,2.38,0.19,hlk+04,*,0,*,43,2,dsb+98,75,3,dsb+98,9,0,mld+96,*,0,*,50889,*,*,*,0.21,0.23,ymw17
369,J0134-2937,mld+96,J0134-2937,mld+96,01:34:18.6824,0.0003,lwy+16,-29:37:17.042,0.007,lwy+16,13,2,lwy+16,-11,3,lwy+16,*,0,*,54428,lwy+16,23.57784,-29.6214,0.136961610513651,1.4E-14,lwy+16,7.83699E-17,3E-22,lwy+16,7.30131601293,7E-13,lwy+16,-4.177838E-15,1.4E-20,lwy+16,*,0,*,*,0,*,54428,lwy+16,21.806,0.006,hlk+04,*,0,*,6.5,0.5,dsb+98,12,0.5,dsb+98,9,0,mld+96,2.4,0,lor94,54428,*,*,*,25,25,ymw17
370,J1036-4926,mld+96,J1036-4926,mld+96,10:36:13.073,0.005,dsb+98,-49:26:21.77,0.05,dsb+98,*,0,*,*,0,*,*,0,*,48734,*,159.05447,-49.43938,0.510368133101,8E-12,dsb+98,1.64838E-15,1E-19,dsb+98,1.95936998246,4E-11,dsb+98,-6.3283E-15,4E-19,dsb+98,*,0,*,*,0,*,48734,dsb+98,136.529,0.01,dsb+98,*,0,*,15,1,dsb+98,22,2,dsb+98,9,0,mld+96,*,0,*,48734,*,*,*,2.31,2.31,ymw17
371,J1126-6942,lml+98,J1126-6942,lml+98,11:26:21.67,0.02,dsb+98,-69:42:15.3,0.2,dsb+98,*,0,*,*,0,*,*,0,*,49524.42,*,171.59029,-69.70425,0.579416438,2E-10,dsb+98,3.302E-15,4E-18,dsb+98,1.7258744047,6E-10,dsb+98,-9.835E-15,1.2E-17,dsb+98,*,0,*,*,0,*,49524.42,dsb+98,55.33,0.02,dsb+98,*,0,*,13,2,dsb+98,25,3,dsb+98,9,0,lml+98,*,0,*,49524.42,*,*,*,1.18,1.18,ymw17
372,J1332-3032,lml+98,J1332-3032,lml+98,13:32:52.48,0.066,hlk+04,-30:32:17.3,1.7,hlk+04,*,0,*,*,0,*,*,0,*,50625.78,hlk+04,203.21869,-30.53814,0.650434490647,1.7E-11,hlk+04,5.603E-16,4E-19,hlk+04,1.53743384519,4E-11,hlk+04,-1.3243E-15,9E-19,hlk+04,2.5E-26,2.4E-26,hlk+04,*,0,*,50625.78,hlk+04,15.1,0.19,hlk+04,*,0,*,34,2,dsb+98,266,5,dsb+98,9,0,lml+98,0.3,0,gl98,50625.78,*,*,*,0.88,0.88,ymw17
373,B1336-64,mlt+78,J1340-6456,mlt+78,13:40:00.32,0.05,nmc81,-64:56:42.9,0.3,nmc81,*,0,*,*,0,*,*,0,*,43564.94,*,205.00133,-64.94525,0.37862206628,4E-11,nmc81,5.0512E-15,1.6E-18,nmc81,2.641156153,3E-10,nmc81,-3.5236E-14,1.2E-17,nmc81,*,0,*,*,0,*,43564.9414,nmc81,76.99,0.13,hfs+04,*,0,*,14,0,hfs+04,26,0,tml93,9,0,tml93,1.1,0.12,hfs+04,43564.94,*,*,*,1.4,1.4,ymw17
374,J1350-5115,lml+98,J1350-5115,lml+98,13:50:16.118,0.006,dsb+98,-51:15:24.77,0.04,dsb+98,*,0,*,*,0,*,*,0,*,49485.39,*,207.56716,-51.25688,0.2956991763,3E-11,dsb+98,7.526E-16,6E-19,dsb+98,3.3818153047,4E-10,dsb+98,-8.607E-15,7E-18,dsb+98,*,0,*,*,0,*,49485.39,dsb+98,90.388,0.008,dsb+98,*,0,*,6,1,dsb+98,11,1,dsb+98,9,0,lml+98,*,0,*,49485.39,*,*,*,3.3,3.3,ymw17
375,B1417-54,mlt+78,J1420-5416,mlt+78,14:20:29.1,0.1,nmc81,-54:16:23,1,nmc81,*,0,*,*,0,*,*,0,*,43557.87,*,215.12125,-54.27306,0.9357719221,3E-10,nmc81,2.37E-16,1.2E-17,nmc81,1.0686364662,4E-10,nmc81,-2.71E-16,1.4E-17,nmc81,*,0,*,*,0,*,43557.8701,nmc81,129.6,1.2,nmc81,*,0,*,25,0,tml93,42,0,tml93,9,0,tml93,*,0,*,43557.87,*,*,*,4.4,4.4,ymw17
376,J1455-3330,lnl+95,J1455-3330,lnl+95,14:55:47.969869,1.4E-05,dcl+16,-33:30:46.3801,0.0004,dcl+16,7.88,0.05,gsl+16,-1.9,0.12,gsl+16,0.99,0.22,gsl+16,55000,*,223.94987,-33.51288,0.007987204929333,3E-15,dcl+16,2.428E-20,4E-23,dcl+16,125.20024324498,5E-11,dcl+16,-3.806E-16,7E-19,dcl+16,8E-27,3E-26,hlk+04,*,0,*,55000,dcl+16,13.5708,0.0012,hlk+04,*,0,*,0.8,0,lor94,2.3,0,lor94,9,1,tbms98,1.2,0.1,tbms98,55000,*,T2,dcl+16,1.01,0.68,ymw17
377,B1648-17,mlt+78,J1651-1709,mlt+78,16:51:31.75,0.025,hlk+04,-17:09:22,2.5,hlk+04,*,0,*,*,0,*,*,0,*,50027,hlk+04,252.8823,-17.15614,0.973393691872,5E-12,hlk+04,3.0371E-15,5E-20,hlk+04,1.027333553063,5E-12,hlk+04,-3.2054E-15,5E-20,hlk+04,1.4E-27,9E-28,hlk+04,*,0,*,50027,hlk+04,33.46,0.06,hlk+04,*,0,*,27.4,0,lylg95,36.6,0,lylg95,9,1,lylg95,0.3,0.1,lylg95,50027,*,*,*,0.84,0.84,ymw17
378,J1654-2713,lml+98,J1654-2713,lml+98,16:54:23.62,0.05,hlk+04,-27:13:02,5,hlk+04,*,0,*,*,0,*,*,0,*,51002,hlk+04,253.59845,-27.2171,0.791822441873,1.9E-11,hlk+04,1.6759E-16,1.9E-19,hlk+04,1.26290939372,3E-11,hlk+04,-2.673E-16,3E-19,hlk+04,-3.4E-27,1E-26,hlk+04,*,0,*,51002,hlk+04,92.31,0.12,hlk+04,*,0,*,17,1,dsb+98,32,2,dsb+98,9,0,lml+98,0.1,0,gl98,51002,*,*,*,4.94,4.94,ymw17
379,B1707-53,mlt+78,J1711-5350,mlt+78,17:11:53.12,0.05,nmc81,-53:50:16,1,nmc81,*,0,*,*,0,*,*,0,*,43565.09,*,257.97133,-53.83778,0.8992177993,1.7E-10,nmc81,1.5494E-14,8E-18,nmc81,1.112077631,3E-10,nmc81,-1.9162E-14,1E-17,nmc81,*,0,*,*,0,*,43565.087,nmc81,106.1,0.7,nmc81,*,0,*,16,0,tml93,30,0,tml93,9,0,tml93,*,0,*,43565.09,*,*,*,4.5,4.5,ymw17
380,B1729-41,mlt+78,J1732-4128,mlt+78,17:32:50.0,0.1,nmc81,-41:28:48,4,nmc81,*,0,*,*,0,*,*,0,*,43565.05,*,263.20833,-41.48,0.6279806844,3E-10,nmc81,1.2838E-14,1.2E-17,nmc81,1.592405666,8E-10,nmc81,-3.255E-14,4E-17,nmc81,*,0,*,*,0,*,43565.0515,nmc81,195.3,0.4,hfs+04,*,0,*,16,0,hfs+04,24,0,hfs+04,9,0,tml93,0.63,0.07,hfs+04,43565.05,*,*,*,7.23,7.23,ymw17
381,B1924+14,ht74,J1926+1434,ht74,19:26:57.22,0.021,hlk+04,+14:34:55.3,0.46,hlk+04,*,0,*,*,0,*,*,0,*,48717,hlk+04,291.73844,14.58204,1.324921971385,9E-12,hlk+04,2.1948E-16,6E-20,hlk+04,0.754761428671,5E-12,hlk+04,-1.2503E-16,3E-20,hlk+04,5E-28,3.8E-28,hlk+04,*,0,*,48717,hlk+04,211.41,0.08,hlk+04,*,0,*,16,0,hfs+04,65.4,0,lylg95,9,0,ht75b,0.48,0.06,hfs+04,48717,*,*,*,5.65,5.65,ymw17
382,J1932-3655,lml+98,J1932-3655,lml+98,19:32:06.150,0.008,dsb+98,-36:55:02.1,0.4,dsb+98,*,0,*,*,0,*,*,0,*,49542.52,*,293.02562,-36.91725,0.5714203197,1E-10,dsb+98,2.84E-16,3E-18,dsb+98,1.7500252713,4E-10,dsb+98,-8.7E-16,1E-17,dsb+98,*,0,*,*,0,*,49542.52,dsb+98,59.88,0.01,dsb+98,*,0,*,11,2,dsb+98,28,2,dsb+98,9,0,lml+98,*,0,*,49542.52,*,*,*,6.73,6.73,ymw17
383,B2053+21,stwd85,J2055+2209,stwd85,20:55:39.151,0.0045,hlk+04,+22:09:27.22,0.1,hlk+04,*,0,*,*,0,*,*,0,*,49726,hlk+04,313.91313,22.15756,0.8151811027646,8E-13,hlk+04,1.340139E-15,8E-21,hlk+04,1.2267212728664,1.2E-12,hlk+04,-2.016701E-15,1.1E-20,hlk+04,-4.8E-28,2E-28,hlk+04,*,0,*,49726,hlk+04,36.34963,0.00029,bkk+16,*,0,*,16.9,0,lylg95,22.9,0,lylg95,9,1,lylg95,*,0,*,56773,bkk+16,*,*,3,3,ymw17
384,B2113+14,mlt+78,J2116+1414,mlt+78,21:16:13.752,0.003,hlk+04,+14:14:21.04,0.07,hlk+04,8,15,hla93,-11,5,hla93,*,0,*,48471,hlk+04,319.0573,14.23918,0.4401530669475,1.4E-12,hlk+04,2.89263E-16,1E-20,hlk+04,2.271936912618,7E-12,hlk+04,-1.49309E-15,5E-20,hlk+04,-8.5E-27,6E-28,hlk+04,*,0,*,48471,hlk+04,56.2044,0.0061,bkk+16,*,0,*,9.5,0,lylg95,19.7,0,lylg95,9,1,lylg95,0.8,0.1,lylg95,56703,bkk+16,*,*,25,25,ymw17
385,J1758+3030,cnst96,J1758+3030,cnst96,17:58:25.88,0.02,snt97,+30:30:24.0,0.6,snt97,*,0,*,*,0,*,*,0,*,49800,*,269.60783,30.50667,0.94725581104,8E-11,snt97,7.2E-16,1E-17,snt97,1.05568104027,9E-11,snt97,-8.02E-16,1.2E-17,snt97,*,0,*,*,0,*,49800,snt97,35.0674,0.0014,bkk+16,*,0,*,27,0,snt97,*,0,*,8.9,1.5,snt97,*,0,*,56784,bkk+16,*,*,3.28,3.28,ymw17
386,J0943+41,slr+14,J0943+41,slr+14,09:43,2,slr+14,+41:09,18,slr+14,*,0,*,*,0,*,*,0,*,56292,*,145.75,41.15,2.229489,9.9E-05,slr+14,*,0,*,0.448533,2E-05,slr+14,*,0,*,*,0,*,*,0,*,56292,*,21,2,slr+14,*,0,*,*,0,*,*,0,*,8.6,0,slr+14,*,0,*,56292,*,*,*,2.53,2.53,ymw17
387,J2105+28,slr+14,J2105+28,slr+14,21:06,2,slr+14,+28:29,18,slr+14,*,0,*,*,0,*,*,0,*,56292,*,316.5,28.48333,0.405737,1.1E-05,slr+14,*,0,*,2.46465,7E-05,slr+14,*,0,*,*,0,*,*,0,*,56292,*,62.4,0.8,slr+14,*,0,*,*,0,*,*,0,*,8.6,0,slr+14,*,0,*,56292,*,*,*,5.84,5.84,ymw17
388,B0059+65,dbtb82,J0102+6537,dbtb82,01:02:32.958,0.016,hlk+04,+65:37:13.40,0.1,hlk+04,*,0,*,*,0,*,*,0,*,49675,hlk+04,15.63733,65.62039,1.679164229064,1.2E-11,hlk+04,5.95492E-15,9E-20,hlk+04,0.595534363281,4E-12,hlk+04,-2.11198E-15,3E-20,hlk+04,-2.87E-26,6E-28,hlk+04,*,0,*,49675,hlk+04,65.853,0.016,hlk+04,*,0,*,89.7,0,lylg95,110.4,0,lylg95,8.5,0.8,lylg95,1.2,0.2,lylg95,49675,*,*,*,1.98,1.98,ymw17
389,B0950-38,mlt+78,J0952-3839,mlt+78,09:52:17.2,0.1,nmc81,-38:39:10.2,0.9,nmc81,*,0,*,*,0,*,*,0,*,43557.59,*,148.07167,-38.65283,1.3738151214,5E-10,nmc81,5.8E-16,3E-17,nmc81,0.7278999804,3E-10,nmc81,-3.07E-16,1.6E-17,nmc81,*,0,*,*,0,*,43557.5914,nmc81,167,3,nmc81,*,0,*,36,0,tml93,75,0,tml93,8.5,0,tml93,0.34,0.02,hwxh16,43557.59,*,*,*,0.53,0.53,ymw17
390,B1510-48,mlt+78,J1514-4834,mlt+78,15:14:14.56,0.06,nmc81,-48:34:19.5,1.1,nmc81,*,0,*,*,0,*,*,0,*,43564.99,*,228.56067,-48.57208,0.45483920949,9E-11,nmc81,9.25E-16,4E-18,nmc81,2.1985791443,5E-10,nmc81,-4.471E-15,2E-17,nmc81,*,0,*,*,0,*,43564.9908,nmc81,51.5,0.8,nmc81,*,0,*,12,0,tml93,23,0,tml93,8.5,0,tml93,*,0,*,43564.99,*,*,*,1.24,1.24,ymw17
391,B1753-24,cl86,J1756-2435,cl86,17:56:57.913,0.0049,hlk+04,-24:35:34,3.6,hlk+04,*,0,*,*,0,*,*,0,*,49613,hlk+04,269.24131,-24.59286,0.6704799625529,1.4E-12,hlk+04,2.8474E-16,9E-21,hlk+04,1.491468881773,3E-12,hlk+04,-6.33399E-16,2E-20,hlk+04,-1.5E-28,4E-28,hlk+04,*,0,*,49613,hlk+04,367.1,0.4,hlk+04,*,0,*,25,0,hfs+04,39,0,hfs+04,8.4,0,lylg95,2,0.2,hfs+04,49613,*,*,*,3.83,3.83,ymw17
392,J0538+2817,fcwa95,J0538+2817,fcwa95,05:38:25.0572,0.0001,cbv+09,+28:17:09.161,0.002,cbv+09,-23.57,0.1,cbv+09,52.87,0.1,cbv+09,0.72,0.12,cbv+09,52275,cbv+09,84.6044,28.28588,0.14315825891177,1.1E-13,klh+03,3.6694515E-15,1.3E-21,klh+03,6.985276348019,5E-12,klh+03,-1.7904753E-13,6E-20,klh+03,-6.37E-25,2E-27,klh+03,*,0,*,51086,klh+03,39.57,0.001,lwf+04,0.008,0.001,lwf+04,2.7,0,lwf+04,13.9,0,lwf+04,8.2,0.2,lwf+04,1.9,0.1,lwf+04,51086,*,*,*,1.3,0.95,ymw17
393,B0756-15,mlt+78,J0758-1528,mlt+78,07:58:29.0708,0.0007,hlk+04,-15:28:08.738,0.019,hlk+04,1,4,bfg+03,4,6,bfg+03,*,0,*,49896,hlk+04,119.62113,-15.46909,0.682265175806,1.4E-12,hlk+04,1.61889E-15,1.4E-20,hlk+04,1.465705762893,3E-12,hlk+04,-3.47785E-15,3E-20,hlk+04,-2.37E-26,6E-28,hlk+04,*,0,*,49896,hlk+04,63.327,0.003,hlk+04,*,0,*,7.6,0,lylg95,14.1,0,lylg95,8.2,0.6,lylg95,2,0.4,lylg95,49896,*,*,*,2.71,2.71,ymw17
394,B1841-04,cjlm87,J1844-0433,cjlm87,18:44:33.452,0.0048,hlk+04,-04:33:12.4,0.25,hlk+04,*,0,*,*,0,*,*,0,*,49626,hlk+04,281.13938,-4.55345,0.991026616395,3E-12,hlk+04,3.914538E-15,1.6E-20,hlk+04,1.009054634312,3E-12,hlk+04,-3.985748E-15,1.6E-20,hlk+04,-1.5E-27,4E-28,hlk+04,*,0,*,49626,hlk+04,123.158,0.02,hlk+04,*,0,*,13,0,hfs+04,28,0,hfs+04,8.1,0.7,lylg95,1.1,0.12,hfs+04,49626,*,*,*,3.07,3.07,ymw17
